"","x_1","x_2","x_3","x_4"
"1",28750,100,3.2,83
"2",83860,300,7.6,87
"3",30520,1,9.9,118
"4",111000,5000,9,117
"5",43100,9,5.1,59
"6",544000,140,56,774
"7",357000,3300,78,901
"8",132000,2500,10,106
"9",41900,4,15,188
"10",93000,5000,11,124
"11",301280,5,57,551
"12",312680,30000,38,610
"13",92390,1500,10,120
"14",237500,5000,23,367
"15",504750,8000,39,439
"16",41290,150,6.7,82
"17",779450,25000,56,1576
